0.00018192773330691556 0.004739698543135517 1.7963073196427686 -0.0014814162700198706 -1.2553676898791502
0.00018892495381872 0.004752262299876842 1.7947684226851406 -0.0014901987321679878 -1.254885850124972
0.00019592217433052445 0.00476481528627385 1.7932299748189873 -0.0014989778321214768 -1.2544025686861915
0.00020291939484232886 0.004777357506250547 1.7916919744429356 -0.0015077535571044343 -1.2539178569690625
0.00020991661535413336 0.004789888963730943 1.7901544199556128 -0.0015165258943409573 -1.25343172637984
0.00021691383586593777 0.004802409662639047 1.788617309755646 -0.0015252948310551426 -1.252944188324778
0.00022391105637774221 0.004814919606898865 1.787080642241662 -0.0015340603544710873 -1.252455254210131
0.00023090827688954666 0.004827418800434408 1.7855444158122886 -0.0015428224518128878 -1.2519649354421534
0.00023790549740135107 0.004839907247169683 1.7840086288661523 -0.0015515811103046413 -1.2514732434270994
0.00024490271791315554 0.004852384951028699 1.7824732798018805 -0.0015603363171704447 -1.2509801895712234
0.00025189993842496 0.0048648519159354645 1.7809383670181003 -0.0015690880596343946 -1.2504857852807798
0.0002588971589367644 0.004877308145813987 1.7794038889134387 -0.0015778363249205883 -1.2499900419620231
0.0002658943794485689 0.004889753644588276 1.777869843886523 -0.001586581100253122 -1.2494929710212075
0.00027289159996037336 0.0049021884161823395 1.7763362303359802 -0.0015953223728560932 -1.2489945838645875
0.0002798888204721778 0.004914612464520185 1.7748030466604376 -0.0016040601299535985 -1.2484948918984173
0.0002868860409839822 0.0049270257898762545 1.773270292540629 -0.0016127943729862702 -1.2479938921110039
0.00029388326149578666 0.004939428391333267 1.771737968075943 -0.0016215251080369717 -1.2474915767826538
0.00030088048200759113 0.00495182027189692 1.770206071987614 -0.001630252325906995 -1.2469879536917474
0.00030787770251939554 0.004964201434578858 1.7686746029947844 -0.001638976017374453 -1.2464830306401709
0.00031487492303119996 0.004976571882390729 1.7671435598165979 -0.001647696173217459 -1.2459768154298108
0.0003218721435430045 0.00498893161834418 1.7656129411721975 -0.0016564127842141267 -1.2454693158625536
0.0003288693640548089 0.005001280645450856 1.7640827457807264 -0.0016651258411425696 -1.2449605397402859
0.0003358665845666133 0.005013618966722405 1.7625529723613276 -0.0016738353347809007 -1.2444504948648936
0.0003428638050784178 0.005025946585170474 1.7610236196331444 -0.001682541255907234 -1.2439391890382638
0.0003498610255902222 0.005038263503806708 1.75949468631532 -0.0016912435952996824 -1.2434266300622825
0.00035685824610202666 0.005050569725642753 1.7579661711269976 -0.0016999423437363593 -1.2429128257388364
0.00036385546661383113 0.005062865253690258 1.7564380727873203 -0.0017086374919953785 -1.2423977838698117
0.00037085268712563554 0.005075150090960867 1.7549103900154313 -0.001717329030854853 -1.2418815122570952
0.00037784990763744 0.005087424240466229 1.7533831215304736 -0.0017260169510928966 -1.241364018702573
0.00038484712814924443 0.0050996877052179885 1.7518562660515906 -0.0017347012434876224 -1.2408453110081317
0.0003918443486610489 0.005111940488227793 1.7503298222979253 -0.0017433818988171438 -1.2403253969756576
0.0003988415691728533 0.005124182592467706 1.748803789001134 -0.0017520589080858475 -1.2398042841076677
0.0004058387896846577 0.005136414020073945 1.747278165157101 -0.0017607322670761577 -1.2392819735851242
0.00041283601019646225 0.005148634773591157 1.7457529496325972 -0.0017694019692357581 -1.2387584696779532
0.0004198332307082667 0.005160844855887147 1.7442281411922376 -0.0017780680061650163 -1.2382337791001632
0.0004268304512200711 0.005173044269829721 1.7427037386006359 -0.0017867303694642993 -1.237707908565762
0.00043382767173187555 0.005185233018286685 1.7411797406224065 -0.0017953890507339746 -1.2371808647887579
0.00044082489224367996 0.005197411104125843 1.7396561460221638 -0.0018040440415744098 -1.2366526544831584
0.00044782211275548443 0.005209578530215002 1.7381329535645216 -0.001812695333585972 -1.2361232843629721
0.0004548193332672889 0.005221735299421969 1.7366101620140943 -0.001821342918369029 -1.235592761142207
0.0004618165537790933 0.005233881414614547 1.7350877701354963 -0.0018299867875239473 -1.235061091534871
0.0004688137742908978 0.005246016878660543 1.7335657766933417 -0.0018386269326510953 -1.234528282254972
0.00047581099480270214 0.005258141694427763 1.7320441804522446 -0.0018472633453508395 -1.2339943400165183
0.00048280821531450666 0.005270255864784012 1.7305229801768194 -0.001855896017223548 -1.233459271533518
0.0004898054358263111 0.005282359392597097 1.72900217463168 -0.0018645249398695878 -1.2329230835199787
0.0004968026563381155 0.0052944522807348215 1.727481762581441 -0.001873150104889326 -1.232385782689909
0.00050379987684992 0.0053065345320649935 1.7259617427907163 -0.0018817715038831305 -1.2318473757573167
0.0005107970973617245 0.005318606149455417 1.7244421140241202 -0.0018903891284513686 -1.2313078694362098
0.0005177943178735288 0.0053306671115675285 1.7229228853501466 -0.0018990030954205365 -1.230767116639484
0.0005247915383853333 0.005342717473775818 1.7214040331829887 -0.0019076131247596547 -1.2302254576952554
0.0005317887588971378 0.005354757208274529 1.7198855693440185 -0.0019162193667517679 -1.2296827044255192
0.0005387859794089423 0.005366786317914108 1.7183674926052381 -0.0019248218130870369 -1.2291388634340006
0.0005457831999207467 0.00537880480553654 1.716849801742254 -0.001933420455499417 -1.228593941270637
0.0005527804204325511 0.005390812673975343 1.7153324955342757 -0.001942015285766657 -1.2280479444315784
0.0005597776409443556 0.005402809926055566 1.7138155727641162 -0.0019506062957103008 -1.2275008793591868
0.00056677486145616 0.005414796564593798 1.712299032218192 -0.0019591934771956863 -1.2269527524420376
0.0005737720819679644 0.00542677259239816 1.7107828726865233 -0.001967776822131945 -1.2264035700149174
0.0005807693024797688 0.005438738012268307 1.7092670929627334 -0.001976356322472004 -1.2258533383588262
0.0005877665229915733 0.00545069282699543 1.7077516918440496 -0.001984931970212583 -1.225302063700976
0.0005947637435033778 0.005462637039362252 1.7062366681313021 -0.001993503757394198 -1.2247497522147912
0.0006017609640151823 0.005474570652143034 1.7047220206289253 -0.0020020716761011575 -1.224196410019909
0.0006087581845269866 0.005486493668103568 1.7032077481449566 -0.002010635718461565 -1.2236420431821786
0.0006157554050387911 0.005498406090001183 1.7016938494910365 -0.002019195876647319 -1.2230866577136619
0.0006227526255505956 0.005510307920584742 1.7001803234824102 -0.0020277521428741104 -1.2225302595726333
0.0006297498460623999 0.005522199162594641 1.6986671689379251 -0.002036304509401426 -1.2219728546635795
0.0006367470665742045 0.005534079818464373 1.6971543848403248 -0.0020448529698917613 -1.221414447301881
0.000643744287086009 0.005545949890337012 1.6956419703273915 -0.0020533975193355257 -1.2208550402986367
0.0006507415075978133 0.0055578093808213835 1.6941299242858117 -0.0020619381506071636 -1.2202946388507416
0.0006577387281096178 0.0055696582925239945 1.6926182456025711 -0.002070474856596897 -1.2197332481329508
0.0006647359486214221 0.005581496628039414 1.6911069331701263 -0.002079007630254574 -1.2191708732483466
0.0006717331691332266 0.005593324389950266 1.6895959858864045 -0.0020875364645896737 -1.2186075192283383
0.0006787303896450311 0.0056051415808272345 1.6880854026548036 -0.0020960613526713008 -1.2180431910326623
0.0006857276101568356 0.00561694820322906 1.6865751823841926 -0.0021045822876281893 -1.2174778935493826
0.00069272483066864 0.005628744259702542 1.6850653239889106 -0.0021130992626487016 -1.2169116315948898
0.0006997220511804444 0.005640529752782537 1.6835558263887687 -0.0021216122709808265 -1.2163444099139016
0.0007067192716922489 0.00565230468499196 1.6820466885090473 -0.0021301213059321832 -1.2157762331794633
0.0007137164922040533 0.005664069058841784 1.6805379092804984 -0.0021386263608700173 -1.215207105992947
0.0007207137127158577 0.005675822876831038 1.6790294876393448 -0.002147127429221203 -1.214637032884052
0.0007277109332276623 0.005687566141446812 1.6775214225272799 -0.0021556245044722427 -1.2140660183108047
0.0007347081537394667 0.005699298855164254 1.6760137128914676 -0.002164117580169267 -1.213494066659559
0.0007417053742512711 0.005711021020446565 1.674506357684543 -0.0021726066499180344 -1.2129211822449955
0.0007487025947630756 0.005722732639745009 1.6729993558646117 -0.0021810917073839314 -1.2123473693101219
0.00075569981527488 0.005734433715498906 1.6714927063952503 -0.0021895727462919734 -1.2117726320262734
0.0007626970357866844 0.0057461242501356345 1.6699864082455058 -0.002198049760426802 -1.2111969744931121
0.0007696942562984889 0.005757804246070631 1.6684804603898964 -0.002206522743632689 -1.2106204007386274
0.0007766914768102933 0.005769473705707387 1.6669748618084106 -0.0022149916898135335 -1.2100429147191356
0.0007836886973220978 0.0057811326314374575 1.6654696114865082 -0.0022234565929328625 -1.2094645203192802
0.0007906859178339023 0.005792781025640451 1.6639647084151192 -0.002231917447013831 -1.2088852213520322
0.0007976831383457066 0.005804418890684034 1.662460151590645 -0.0022403742461392226 -1.2083050215586892
0.000804680358857511 0.005816046228923934 1.6609559400149572 -0.002248826984451448 -1.2077239246088762
0.0008116775793693155 0.005827663042703933 1.6594520726953983 -0.002257275656152548 -1.2071419341005456
0.0008186747998811199 0.005839269334418823 1.6579485486298045 -0.002265720255093885 -1.2065590541020683
0.0008256720203929245 0.00585086510694803 1.6564453667033372 -0.00227416077194981 -1.2059752928863727
0.000832669240904729 0.005862450362798444 1.6549425258924206 -0.002282597199804607 -1.2053906555495055
0.0008396664614165334 0.005874025104351877 1.6534400252058676 -0.002291029532539611 -1.2048051461415608
0.0008466636819283377 0.005885589333981226 1.6519378636572415 -0.002299457764076057 -1.2042187686670245
0.0008536609024401422 0.005897143054050471 1.6504360402648564 -0.0023078818883750804 -1.2036315270847766
0.0008606581229519466 0.005908686266914681 1.648934554051777 -0.002316301899437714 -1.2030434253080882
0.0008676553434637511 0.005920218974920005 1.6474334040458185 -0.002324717791304892 -1.2024544672046242
0.0008746525639755557 0.005931741180403678 1.6459325892795469 -0.0023331295580574455 -1.2018646565964415
0.0008816497844873599 0.005943252885694021 1.644432108790279 -0.0023415371938161067 -1.2012739972599895
0.0008886470049991644 0.00595475409311044 1.6429319616200813 -0.002349940692741508 -1.2006824929261108
0.0008956442255109689 0.005966244804963423 1.641432146815772 -0.0023583400490341786 -1.20009014728004
0.0009026414460227733 0.005977725023554546 1.6399326634289195 -0.002366735256934549 -1.1994969639614046
0.0009096386665345778 0.005989194751176469 1.6384335105158427 -0.0023751263107229486 -1.1989029465642245
0.0009166358870463822 0.006000653990112933 1.6369346871376111 -0.0023835132047196066 -1.1983080986369126
0.0009236331075581866 0.006012102742638771 1.6354361923600451 -0.0023918959332846503 -1.197712423682274
0.0009306303280699911 0.006023541011019894 1.6339380252537155 -0.002400274490818108 -1.1971159251575068
0.0009376275485817956 0.006034968797513301 1.6324401848939438 -0.0024086488717599062 -1.196518606474201
0.0009446247690936 0.006046386104367075 1.630942670360802 -0.002417019070589871 -1.1959204709983402
0.0009516219896054043 0.006057792933820384 1.629445480739113 -0.002425385081827728 -1.1953215220503
0.0009586192101172089 0.00606918928810348 1.62794861511845 -0.0024337469000331033 -1.1947217629048485
0.0009656164306290133 0.006080575169437702 1.6264520725931368 -0.00244210451980552 -1.1941211967911467
0.0009726136511408178 0.0060919505800354715 1.624955852262248 -0.0024504579357844023 -1.1935198268927483
0.0009796108716526222 0.006103315522100294 1.623459953229609 -0.002458807142649073 -1.1929176563475992
0.0009866080921644266 0.006114669997826764 1.6219643746037955 -0.002467152135118756 -1.1923146882480382
0.000993605312676231 0.006126014009400555 1.6204691154981339 -0.0024754929079525713 -1.1917109256407967
0.0010006025331880356 0.00613734755899843 1.618974175030701 -0.0024838294559495415 -1.1911063715269985
0.00100759975369984 0.006148670649061031 1.6174795522285788 -0.0024921617723156183 -1.1905010310164694
0.0010145969742116445 0.006159983282068427 1.615985246106633 -0.002500489850007286 -1.189894909555177
0.001021594194723449 0.006171285460234522 1.61449125577477 -0.0025088136835608355 -1.1892880105119472
0.0010285914152352532 0.006182577185766577 1.6129975803468466 -0.002517133267538827 -1.1886803372279766
0.0010355886357470577 0.006193858460865232 1.611504218940668 -0.0025254485965300263 -1.1880718930169225
0.0010425858562588622 0.006205129287724495 1.6100111706779872 -0.002533759665149404 -1.1874626811649016
0.0010495830767706666 0.0062163896685317474 1.6085184346845043 -0.0025420664680381325 -1.1868527049304916
0.001056580297282471 0.006227639605467744 1.6070260100898672 -0.0025503689998635907 -1.1862419675447293
0.0010635775177942756 0.006238879100706611 1.6055338960276717 -0.002558667255319361 -1.1856304722111128
0.0010705747383060798 0.006250108156415849 1.604042091635461 -0.0025669612291252288 -1.1850182221055998
0.0010775719588178845 0.006261326774756331 1.6025505960547257 -0.002575250916027186 -1.1844052203766078
0.001084569179329689 0.006272534957882301 1.6010594084309042 -0.0025835363107974255 -1.1837914701450152
0.0010915663998414934 0.006283732707941377 1.5995685279133829 -0.002591817408234347 -1.1831769745041598
0.001098563620353298 0.006294920027074549 1.5980779536554954 -0.002600094203162554 -1.1825617365198404
0.0011055608408651022 0.00630609691741618 1.5965876848145228 -0.0026083666904328524 -1.181945759230315
0.0011125580613769066 0.006317263381094005 1.5950977205516943 -0.0026166348649222545 -1.1813290456463028
0.001119555281888711 0.0063284194202291345 1.5936080600321865 -0.0026248987215339754 -1.1807115987509822
0.0011265525024005156 0.0063395650369360455 1.5921187024251233 -0.002633158255197435 -1.1800934214999923
0.00113354972291232 0.006350700233322595 1.590629646903577 -0.0026414134608682563 -1.179474516821432
0.0011405469434241243 0.006361825011490005 1.5891408926445667 -0.0026496643335282674 -1.1788548876158609
0.0011475441639359288 0.006372939373532878 1.5876524388290594 -0.002657910868185501 -1.1782345367562983
0.0011545413844477332 0.006384043321539183 1.5861642846419701 -0.0026661530598741925 -1.1776134670882237
0.0011615386049595377 0.0063951368575902645 1.5846764292721611 -0.002674390903654783 -1.1769916814295767
0.0011685358254713422 0.006406219983760839 1.583188871912442 -0.002682624394613917 -1.1763691825707574
0.0011755330459831466 0.0064172927021189955 1.5817016117595708 -0.0026908535278644423 -1.1757459732746258
0.001182530266494951 0.006428355014726196 1.5802146480142527 -0.0026990782985454125 -1.1751220562765021
0.0011895274870067556 0.006439406923663961 1.5787279798686038 -0.0027072987016559824 -1.1744974345173007
0.00119652470751856 0.006450448431111693 1.5772416064695955 -0.0027155147315710442 -1.173872111823364
0.0012035219280303645 0.006461479539145043 1.5757555270137715 -0.0027237263832962095 -1.1732460911450229
0.001210519148542169 0.006472500249818811 1.5742697407083017 -0.0027319336519517896 -1.1726193752808591
0.0012175163690539732 0.006483510565181874 1.5727842467639774 -0.0027401365326799633 -1.1719919670080012
0.0012245135895657777 0.006494510487277173 1.571299044395209 -0.0027483350206447777 -1.1713638690821244
0.0012315108100775822 0.006505500018141719 1.5698141328200281 -0.0027565291110321476 -1.1707350842374498
0.0012385080305893866 0.0065164791598065945 1.5683295112600866 -0.0027647187990498556 -1.1701056151867453
0.001245505251101191 0.006527447914296949 1.5668451789406563 -0.002772904079927551 -1.1694754646213255
0.0012525024716129954 0.006538406283632003 1.5653611350906298 -0.0027810849489167534 -1.168844635211051
0.0012594996921247998 0.006549354269825046 1.5638773789425195 -0.0027892614012908473 -1.1682131296043294
0.0012664969126366045 0.006560291874883437 1.5623939097324586 -0.0027974334323450875 -1.167580950428115
0.001273494133148409 0.006571219100808602 1.560910726700201 -0.0028056010373965945 -1.1669481002879074
0.0012804913536602134 0.0065821359495960375 1.5594278290891197 -0.0028137642117843577 -1.1663145817677543
0.001287488574172018 0.006593042423235313 1.5579452161462093 -0.0028219229508692346 -1.1656803974302485
0.0012944857946838222 0.006603938523710062 1.5564628871220845 -0.002830077250033949 -1.1650455498165302
0.0013014830151956266 0.006614824252997991 1.5549808412709794 -0.0028382271046830947 -1.1644100414462857
0.001308480235707431 0.006625699613070873 1.5534990778507496 -0.0028463725102431314 -1.1637738748177477
0.0013154774562192356 0.0066365646058945535 1.5520175961228704 -0.0028545134621623877 -1.163137052407696
0.00132247467673104 0.0066474192334289445 1.5505363953524378 -0.002862649955911059 -1.1624995766714563
0.0013294718972428443 0.006658263497628028 1.5490554748081682 -0.002870781986981209 -1.1618614500429008
0.0013364691177546488 0.006669097400439857 1.5475748337623976 -0.0028789095508867705 -1.1612226749344488
0.0013434663382664532 0.0066799209438065535 1.5460944714910831 -0.002887032643163542 -1.160583253737065
0.0013504635587782577 0.006690734129664306 1.5446143872738018 -0.00289515125936919 -1.1599431888202618
0.0013574607792900622 0.006701536959943375 1.5431345803937517 -0.0029032653950832503 -1.1593024825320974
0.0013644579998018666 0.006712329436568089 1.5416550501377502 -0.0029113750459071257 -1.1586611371991768
0.0013714552203136711 0.006723111561458348 1.5401757957953777 -0.0029194802074556238 -1.1580191551371777
0.0013784524408254756 0.006733883336623185 1.5386968166054267 -0.0029275808748288556 -1.1573765393077544
0.00138544966133728 0.006744644764039383 1.5372181118253743 -0.002935677043297354 -1.156733292466322
0.0013924468818490845 0.006755395845625467 1.535739680746266 -0.002943768708448873 -1.1560894169794529
0.0013994441023608888 0.006766136583294665 1.5342615226624026 -0.002951855865889434 -1.1554449151967465
0.0014064413228726932 0.0067768669789549174 1.5327836368713401 -0.0029599385112433216 -1.1547997894508313
0.0014134385433844977 0.006787587034508867 1.5313060226738893 -0.002968016640153086 -1.1541540420573628
0.0014204357638963022 0.00679829675185387 1.5298286793741163 -0.002976090248279542 -1.1535076753150246
0.0014274329844081066 0.006808996132881984 1.5283516062793419 -0.002984159331301771 -1.1528606915055286
0.0014344302049199111 0.006819685179479979 1.5268748027001422 -0.0029922238849171175 -1.1522130928936136
0.0014414274254317154 0.006830363893529332 1.5253982679503482 -0.0030002839048411923 -1.1515648817270472
0.0014484246459435198 0.006841032276906226 1.523922001347046 -0.003008339386807872 -1.1509160602366244
0.0014554218664553245 0.006851690331481553 1.5224460022105766 -0.0030163903265692958 -1.1502666306361682
0.001462419086967129 0.006862338059120911 1.5209702698645362 -0.003024436719895871 -1.1496165951225297
0.0014694163074789335 0.006872975461684607 1.519494803635776 -0.003032478562576267 -1.1489659558755874
0.0014764135279907377 0.006883602541027656 1.5180196028544022 -0.0030405158504174215 -1.1483147150582478
0.0014834107485025422 0.00689421929899978 1.5165446668537759 -0.0030485485792445346 -1.1476628748164455
0.0014904079690143466 0.006904825737445408 1.5150699949705135 -0.0030565767449010728 -1.1470104372791428
0.0014974051895261511 0.006915421858203679 1.5135955865444861 -0.0030646003432487677 -1.1463574045583298
0.0015044024100379556 0.006926007663108437 1.51212144091882 -0.0030726193701676153 -1.145703778749025
0.00151139963054976 0.006936583153988233 1.5106475574398968 -0.0030806338215558777 -1.1450495619292738
0.0015183968510615643 0.0069471483326663305 1.5091739354573526 -0.0030886436933300807 -1.1443947561601504
0.0015253940715733688 0.006957703200960695 1.507700574324079 -0.003096648981425017 -1.1437393634857564
0.0015323912920851732 0.006968247760684004 1.5062274733962224 -0.0031046496817937422 -1.1430833859332212
0.0015393885125969777 0.006978782013643639 1.5047546320331842 -0.0031126457904075795 -1.1424268255127024
0.0015463857331087822 0.006989305961641693 1.5032820495976207 -0.0031206373032561154 -1.1417696842173852
0.0015533829536205866 0.006999819606474962 1.501809725455444 -0.003128624216347202 -1.1411119640234826
0.0015603801741323911 0.007010322949991316 1.5003376589388497 -0.0031366065254316276 -1.1404536672245595
0.0015673773946441956 0.007020815994139767 1.498865849313469 -0.003144584225758481 -1.1397947967285869
0.001574374615156 0.007031298740726526 1.4973942959383901 -0.0031525573132668693 -1.1391353546108733
0.0015813718356678045 0.007041771191544246 1.4959229981813786 -0.003160525783954549 -1.1384753428807175
0.0015883690561796088 0.007052233348380686 1.4944519554131919 -0.003168489633835581 -1.137814763532826
0.0015953662766914132 0.007062685213018717 1.492981167007579 -0.003176448858940331 -1.1371536185473143
0.0016023634972032177 0.007073126787236318 1.491510632341281 -0.0031844034553154686 -1.1364919098897073
0.001609360717715022 0.0070835580728065735 1.4900403507940307 -0.0031923534190239685 -1.135829639510938
0.0016163579382268266 0.007093979071497684 1.4885703217485522 -0.003200298746145109 -1.1351668093473486
0.001623355158738631 0.007104389785072953 1.487100544590562 -0.0032082394327744724 -1.13450342132069
0.0016303523792504356 0.007114790215290797 1.4856310187087678 -0.0032161754750239463 -1.1338394773381215
0.0016373495997622398 0.007125180363904737 1.484161743494869 -0.0032241068690217214 -1.1331749792922121
0.0016443468202740443 0.0071355602326634085 1.4826927183435574 -0.003232033610912294 -1.132509929060939
0.001651344040785849 0.007145929823310552 1.4812239426525158 -0.0032399556968564637 -1.1318443285076882
0.0016583412612976532 0.007156289137585019 1.479755415822419 -0.0032478731230313343 -1.1311781794812548
0.001665338481809458 0.00716663817722077 1.478287137256934 -0.003255785885630315 -1.130511483815842
0.0016723357023212622 0.007176976943946872 1.4768191063627187 -0.003263693980863118 -1.1298442433310631
0.0016793329228330669 0.007187305439487505 1.4753513225494232 -0.0032715974049557614 -1.129176459831939
0.0016863301433448711 0.007197623665561955 1.4738837852296898 -0.0032794961541505654 -1.1285081351088997
0.0016933273638566754 0.0072079316238846175 1.4724164938191513 -0.0032873902247061567 -1.1278392709377845
0.00170032458436848 0.007218229316165 1.4709494477364333 -0.0032952796128974653 -1.1271698690798408
0.0017073218048802843 0.0072285167441077155 1.4694826464031532 -0.003303164315015725 -1.1264999312817254
0.001714319025392089 0.007238793909412487 1.4680160892439191 -0.0033110443273684747 -1.1258294592755034
0.0017213162459038932 0.007249060813774145 1.4665497756863322 -0.0033189196462795577 -1.1251584547786493
0.0017283134664156977 0.007259317458882634 1.465083705160984 -0.0033267902680891204 -1.1244869194940459
0.0017353106869275022 0.007269563846423002 1.463617877101459 -0.0033346561891536156 -1.123814855109985
0.0017423079074393067 0.007279799978075409 1.4621522909443327 -0.0033425174058457977 -1.123142263300167
0.0017493051279511113 0.007290025855515124 1.4606869461291727 -0.003350373914554728 -1.1224691457237015
0.0017563023484629156 0.007300241480412524 1.4592218420985381 -0.0033582257116857705 -1.1217955040251066
0.0017632995689747198 0.0073104468544330945 1.45775697829798 -0.003366072793660594 -1.1211213398343094
0.0017702967894865245 0.0073206419792374335 1.456292354176041 -0.003373915156917172 -1.1204466547666456
0.0017772940099983288 0.007330826856481242 1.4548279691842554 -0.003381752797909781 -1.1197714504228597
0.0017842912305101335 0.007341001487815337 1.4533638227771495 -0.003389585713109003 -1.1190957283891052
0.0017912884510219377 0.0073511658748856385 1.451899914412241 -0.0033974138990017244 -1.1184194902369444
0.001798285671533742 0.007361320019333179 1.45043624355004 -0.0034052373520911347 -1.1177427375233482
0.0018052828920455467 0.007371463922794101 1.4489728096540473 -0.0034130560688967293 -1.1170654717906965
0.001812280112557351 0.007381597586899651 1.4475096121907565 -0.0034208700459543062 -1.1163876945667779
0.0018192773330691556 0.0073917210132761904 1.446046650629652 -0.00342867927981597 -1.1157094073647897
0.0018262745535809598 0.0074018342035451845 1.444583924443211 -0.0034364837670501263 -1.1150306116833384
0.0018332717740927643 0.007411937159323212 1.4431214331069016 -0.003444283504241488 -1.1143513090064388
0.001840268994604569 0.007422029882280491 1.4416591760601283 -0.0034520784877210653 -1.1136715011076026
0.0018472662151163733 0.007432112374357645 1.4401971525615962 -0.0034598687125662183 -1.112991191176003
0.001854263435628178 0.007442184637236695 1.4387353620422914 -0.003467654175040999 -1.112310381068104
0.0018612606561399822 0.007452246672547845 1.4372738039675024 -0.0034754348716422236 -1.1116290723819957
0.0018682578766517864 0.007462298481917195 1.4358124778049848 -0.003483210798879385 -1.1109472667052611
0.0018752550971635911 0.007472340066966741 1.4343513830249606 -0.0034909819532746556 -1.1102649656149768
0.0018822523176753954 0.007482371429314372 1.43289051910012 -0.0034987483313628823 -1.1095821706777134
0.0018892495381872 0.007492392570573876 1.4314298855056196 -0.003506509929691592 -1.1088988834495344
0.0018962467586990043 0.007502403492354931 1.4299694817190833 -0.003514266744820987 -1.1082151054759972
0.0019032439792108086 0.007512404196263115 1.4285093072206023 -0.0035220187733239474 -1.107530838292153
0.0019102411997226133 0.007522394683899899 1.4270493614927344 -0.003529766011786033 -1.1068460834225458
0.0019172384202344177 0.00753237495686265 1.4255896440205054 -0.0035375084568054775 -1.1061608423812133
0.0019242356407462222 0.007542345016744631 1.424130154291407 -0.003545246104993194 -1.1054751166716872
0.0019312328612580267 0.007552304865134997 1.4226708917953996 -0.003552978952972773 -1.1047889077869926
0.0019382300817698313 0.007562254503618802 1.4212118560249094 -0.0035607069973804823 -1.1041022172096475
0.0019452273022816356 0.007572193933776995 1.4197530464748305 -0.0035684302348652653 -1.103415046411664
0.0019522245227934398 0.007582123157186416 1.4182944626425233 -0.0035761486620887453 -1.102727396854548
0.0019592217433052443 0.0075920421754198065 1.4168361040278163 -0.0035838622757252223 -1.102039269989298
0.001966218963817049 0.0076019509900457985 1.4153779701330045 -0.003591571072461673 -1.1013506672564066
0.0019732161843288533 0.007611849602628922 1.4139200604628501 -0.003599275048997752 -1.1006615900858598
0.0019802134048406577 0.007621738014729601 1.412462374524583 -0.003606974202045791 -1.0999720398971375
0.001987210625352462 0.007631616227904154 1.411004911827899 -0.0036146685283307994 -1.0992820180992127
0.0019942078458642667 0.007641484243704797 1.4095476718849624 -0.0036223580245904633 -1.0985915260905517
0.002001205066376071 0.00765134206367964 1.408090654210404 -0.003630042687575148 -1.0979005652591147
0.0020082022868878756 0.007661189689372687 1.4066338583213212 -0.0036377225140478936 -1.0972091369823556
0.00201519950739968 0.00767102712232384 1.4051772837372793 -0.0036453975007844194 -1.0965172426272212
0.002022196727911484 0.007680854364068894 1.4037209299803108 -0.0036530676445731217 -1.0958248835501527
