0.00038803623800928537 -0.0006307258660091759 0.15190808313415965 0.004722113082709005 1.6878540785295357
0.00039230037249290387 -0.0006300778309247294 0.15203802069975322 0.004729308243088523 1.6868800088231422
0.0003965645069765224 -0.0006294292425978549 0.1521676332774992 0.004736499249777139 1.6859058958537683
0.00040082864146014096 -0.0006287801024922557 0.15229692190282315 0.004743686102570358 1.6849317398897483
0.0004050927759437595 -0.0006281304120670973 0.15242588760578676 0.004750868801264875 1.6839575411974692
0.00040935691042737795 -0.0006274801727770082 0.15255453141108752 0.004758047345658569 1.6829833000413708
0.0004136210449109965 -0.0006268293859827821 0.15268285423835654 0.004765221735572583 1.682009016649927
0.00041788517939461505 -0.0006261780527107981 0.15281085663354582 0.00477239197091078 1.6810346911240004
0.00042214931387823354 -0.0006255261743035773 0.15293853949528838 0.0047795580514989455 1.680060323684666
0.0004264134483618521 -0.0006248737521436054 0.15306590376654092 0.004786719977153057 1.6790859145680053
0.00043067758284547053 -0.0006242207876072048 0.15319295038307984 0.004793877747690677 1.6781114640075314
0.0004349417173290891 -0.0006235672820645333 0.15331968027350132 0.004801031362930959 1.6771369722341916
0.00043920585181270763 -0.0006229132368795851 0.15344609435922127 0.004808180822694643 1.676162439476365
0.0004434699862963261 -0.0006222586534101903 0.1535721935544753 0.004815326126804061 1.675187865959864
0.00044773412077994467 -0.0006216035330080152 0.15369797876631877 0.004822467275083132 1.6742132519079336
0.0004519982552635632 -0.000620947877018562 0.15382345089462682 0.004829604267357366 1.6732385975412518
0.00045626238974718166 -0.000620291686781169 0.15394861083209424 0.00483673710345386 1.6722639030779292
0.0004605265242308002 -0.0006196349636290104 0.15407345946423567 0.004843865783201302 1.6712891687335096
0.00046479065871441876 -0.000618977708889097 0.15419799766938544 0.004850990306429966 1.670314394720969
0.00046905479319803725 -0.0006183199238822748 0.15432222631869752 0.004858110672971719 1.6693395812507172
0.0004733189276816558 -0.0006176616099232264 0.15444614627614578 0.004865226882660015 1.668364728530596
0.00047758306216527435 -0.0006170027683204706 0.15456975839852372 0.0048723389353298955 1.6673898367658804
0.0004818471966488928 -0.0006163434003763616 0.1546930635354446 0.004879446830817994 1.6664149061592777
0.0004861113311325114 -0.0006156835073870902 0.15481606252934146 0.004886550568962532 1.6654399369109287
0.0004903754656161299 -0.000615023090642683 0.154938756215467 0.00489365014960332 1.664464929218407
0.0004946396000997484 -0.0006143621514270029 0.15506114542189367 0.004900745572581756 1.6634898832767184
0.000498903734583367 -0.0006137006910177485 0.15518323096951375 0.0049078368377408295 1.6625147992783023
0.0005031678690669855 -0.0006130387106864545 0.15530501367203917 0.004914923944925117 1.6615396774130302
0.000507432003550604 -0.0006123762116984919 0.15542649433600159 0.004922006893980787 1.660564517868207
0.0005116961380342225 -0.0006117131953130676 0.1555476737607525 0.004929085684755593 1.6595893208285701
0.000515960272517841 -0.0006110496627832247 0.15566855273846295 0.00493616031709888 1.6586140864762897
0.0005202244070014596 -0.0006103856153558418 0.15578913205412395 0.0049432307908615835 1.6576388149909693
0.0005244885414850781 -0.0006097210542716342 0.15590941248554607 0.004950297105896224 1.6566635065496444
0.0005287526759686966 -0.0006090559807651531 0.15602939480335973 0.004957359262056915 1.6556881613267844
0.000533016810452315 -0.0006083903960647852 0.156149079771015 0.004964417259199355 1.6547127794942906
0.0005372809449359337 -0.0006077243013927541 0.15626846814478174 0.004971471097180837 1.6537373612214974
0.0005415450794195521 -0.0006070576979651189 0.15638756067374954 0.004978520775860237 1.652761906675172
0.0005458092139031706 -0.0006063905870507655 0.1565063581754587 0.0049855662950807995 1.6517864160495852
0.0005500733483867892 -0.0006057229702846483 0.15662486193750294 0.004992607654578659 1.6508108897261835
0.0005543374828704076 -0.0006050548489952035 0.1567430728552163 0.0049996448541792474 1.6498353279307427
0.0005586016173540262 -0.0006043862244294519 0.15686099172027299 0.005006677893731559 1.648859730848112
0.0005628657518376447 -0.0006037170978299309 0.15697861931932264 0.005013706773085687 1.6478840986614305
0.0005671298863212632 -0.0006030474704346962 0.15709595643399038 0.005020731492092821 1.646908431552127
0.0005713940208048818 -0.0006023773434773202 0.15721300384087672 0.005027752050605251 1.6459327296999202
0.0005756581552885003 -0.0006017067181868932 0.1573297623115576 0.005034768448476362 1.644956993282819
0.0005799222897721188 -0.0006010355957880228 0.15744623261258436 0.00504178068556064 1.6439812224771222
0.0005841864242557373 -0.000600363977500834 0.1575624155054838 0.005048788761713669 1.643005417457418
0.0005884505587393558 -0.0005996918645409693 0.15767831174675817 0.0050557926767921275 1.6420295783965853
0.0005927146932229744 -0.0005990192581195885 0.15779392208788506 0.0050627924306537965 1.6410537054657919
0.0005969788277065929 -0.0005983461594433691 0.1579092472753176 0.005069788023157552 1.6400777988344968
0.0006012429621902114 -0.0005976725697145059 0.15802428805048424 0.00507677945416337 1.6391018586704476
0.0006055070966738299 -0.000596998490130711 0.1581390451497889 0.005083766723532323 1.6381258851396827
0.0006097712311574485 -0.0005963239218852142 0.15825351930461098 0.005090749831126583 1.6371498784065301
0.000614035365641067 -0.0005956488661667625 0.15836771124130522 0.005097728776809419 1.6361738386336078
0.0006182995001246855 -0.0005949733241596205 0.1584816216812018 0.005104703560445198 1.6351977659818235
0.0006225636346083041 -0.0005942972970435702 0.1585952513406064 0.005111674181899387 1.634221660610375
0.0006268277690919225 -0.0005936207859939111 0.15870860093080005 0.0051186406410385485 1.63324552267675
0.0006310919035755411 -0.00059294379218146 0.15882167115803922 0.005125602937730345 1.632269352336726
0.0006353560380591597 -0.0005922663167725513 0.15893446272355582 0.0051325610718435345 1.6312931497443703
0.0006396201725427781 -0.0005915883609290365 0.1590469763235572 0.005139515043247977 1.6303169150520407
0.0006438843070263967 -0.0005909099258082851 0.15915921264922606 0.0051464648518146265 1.6293406484103843
0.0006481484415100152 -0.0005902310125631837 0.15927117238672067 0.005153410497415538 1.6283643499683382
0.0006524125759936336 -0.0005895516223421361 0.15938285621717457 0.005160351979923864 1.6273880198731296
0.0006566767104772523 -0.0005888717562890641 0.15949426481669687 0.005167289299213854 1.6264116582702757
0.0006609408449608707 -0.0005881914155434064 0.15960539885637196 0.005174222455160855 1.6254352653035833
0.0006652049794444892 -0.0005875106012401196 0.15971625900225978 0.005181151447641316 1.624458841115149
0.0006694691139281077 -0.0005868293145096775 0.15982684591539562 0.005188076276532778 1.62348238584536
0.0006737332484117262 -0.0005861475564780713 0.15993716025179022 0.005194996941713886 1.6225058996328925
0.0006779973828953448 -0.0005854653282925138 0.1600472026952596 0.005201913443057037 1.6215293826274582
0.0006822615173789633 -0.0005847826313913725 0.16015697430218928 0.005208825780351285 1.6205528351236442
0.0006865256518625818 -0.0005840994670163445 0.16026647587847404 0.005215733953441675 1.619576257319035
0.0006907897863462003 -0.0005834158363184203 0.16037570811485663 0.005222637962198979 1.618599649366753
0.0006950539208298189 -0.0005827317404454102 0.16048467169871872 0.005229537806494697 1.6176230114188552
0.0006993180553134374 -0.0005820471805419441 0.16059336731408075 0.005236433486201053 1.6166463436263352
0.0007035821897970559 -0.0005813621577494719 0.16070179564160197 0.005243325001190998 1.615669646139122
0.0007078463242806745 -0.0005806766732062631 0.16080995735858053 0.005250212351338208 1.6146929191060801
0.0007121104587642929 -0.0005799907280474074 0.16091785313895332 0.0052570955365170875 1.6137161626750098
0.0007163745932479115 -0.0005793043234048137 0.1610254836532961 0.005263974556602765 1.6127393769926472
0.00072063872773153 -0.0005786174604072111 0.16113284956882343 0.005270849411471094 1.6117625622046636
0.0007249028622151485 -0.0005779301401801486 0.16123995154938875 0.005277720100998659 1.6107857184556664
0.0007291669966987671 -0.0005772423638459945 0.16134679025548423 0.005284586625062764 1.6098088458891984
0.0007334311311823856 -0.0005765541325239375 0.16145336634424096 0.0052914489835414425 1.6088319446477384
0.0007376952656660041 -0.0005758654473299857 0.16155968046942878 0.005298307176313456 1.6078550148727004
0.0007419594001496226 -0.000575176309376967 0.1616657332814564 0.005305161203258289 1.6068780567044343
0.0007462235346332411 -0.0005744867197745293 0.16177152542737136 0.005312011064256152 1.6059010702822256
0.0007504876691168597 -0.0005737966796291401 0.16187705755085996 0.0053188567591879845 1.6049240557442954
0.0007547518036004782 -0.0005731061900440869 0.16198233029224743 0.005325698287935448 1.6039470132278009
0.0007590159380840967 -0.0005724152521194768 0.16208734428849772 0.005332535650380933 1.6029699428688342
0.0007632800725677152 -0.0005717238669522369 0.16219210017321367 0.005339368846407557 1.6019928448024239
0.0007675442070513338 -0.0005710320356361138 0.16229659857663692 0.00534619787589916 1.6010157191625332
0.0007718083415349523 -0.0005703397592616743 0.16240084012564793 0.00535302273874031 1.6000385660820622
0.0007760724760185707 -0.0005696470389163046 0.16250482544376602 0.005359843434816302 1.5990613856928455
0.0007803366105021893 -0.0005689538756842109 0.16260855515114928 0.005366659964013155 1.598084178125654
0.0007846007449858077 -0.0005682602706464191 0.16271202986459463 0.005373472326217616 1.5971069435101946
0.0007888648794694263 -0.0005675662248807752 0.1628152501975379 0.005380280521317157 1.596129681975109
0.0007931290139530448 -0.0005668717394619445 0.16291821676005364 0.005387084549199977 1.5951523936479748
0.0007973931484366633 -0.0005661768154614125 0.16302093015885527 0.005393884409754999 1.5941750786553057
0.0008016572829202819 -0.0005654814539474843 0.16312339099729506 0.005400680102871875 1.5931977371225508
0.0008059214174039004 -0.0005647856559852849 0.16322559987536403 0.0054074716284409794 1.5922203691740946
0.000810185551887519 -0.0005640894226402332 0.16332755739463398 0.005414258986352355 1.5912429749352253
0.0008144496863711374 -0.000563392755061288 0.16342926427667212 0.005421042176470229 1.5902655545792783
0.0008187138208547559 -0.00056269565435316 0.16353072118126638 0.0054278211986721284 1.589288108255267
0.0008229779553383745 -0.0005619981215812134 0.16363192871339857 0.005434596052847367 1.5883106360906583
0.000827242089821993 -0.0005613001578080269 0.16373288747525058 0.005441366738885865 1.5873331382120786
0.0008315062243056116 -0.0005606017640933935 0.16383359806620434 0.00544813325667815 1.5863556147453128
0.0008357703587892301 -0.0005599029414943205 0.1639340610828418 0.005454895606115352 1.5853780658153058
0.0008400344932728485 -0.0005592036910650298 0.16403427711894508 0.005461653787089208 1.5844004915461611
0.0008442986277564671 -0.0005585040138569574 0.16413424676549626 0.005468407799492061 1.5834228920611408
0.0008485627622400856 -0.0005578039109187538 0.16423397061067752 0.005475157643216856 1.582445267482667
0.0008528268967237042 -0.0005571033832962836 0.16433344923987112 0.005481903318157149 1.5814676179323204
0.0008570910312073227 -0.0005564024320326259 0.16443268323565938 0.005488644824207096 1.5804899435308406
0.0008613551656909411 -0.0005557010581680745 0.16453167317782463 0.005495382161261461 1.5795122443981273
0.0008656193001745597 -0.0005549992627401369 0.16463041964334935 0.005502115329215612 1.578534520653238
0.0008698834346581782 -0.0005542970467835354 0.16472892320641602 0.005508844327965525 1.5775567724143902
0.0008741475691417968 -0.0005535944113302065 0.16482718443840721 0.005515569157407778 1.5765789997989599
0.0008784117036254153 -0.000552891357409301 0.16492520390790552 0.0055222898174395576 1.575601202923483
0.0008826758381090339 -0.0005521878860471842 0.16502298218069367 0.005529006307958651 1.5746233819036537
0.0008869399725926522 -0.0005514839982674357 0.16512051981975437 0.005535718628863456 1.5736455368543258
0.0008912041070762707 -0.0005507796950908493 0.16521781738527044 0.005542426780052974 1.572667667889512
0.0008954682415598893 -0.0005500749775354334 0.16531487543462478 0.00554913076142681 1.5716897751223842
0.0008997323760435078 -0.0005493698466164105 0.16541169452240034 0.0055558305728851745 1.570711858665273
0.0009039965105271264 -0.0005486643033462176 0.16550827520038006 0.005562526214328887 1.5697339186296688
0.0009082606450107449 -0.0005479583487345061 0.16560461801754706 0.005569217685659369 1.5687559551262207
0.0009125247794943633 -0.0005472519837881417 0.16570072352008444 0.005575904986778647 1.5677779682647368
0.0009167889139779819 -0.0005465452095112042 0.1657965922513754 0.005582588117589355 1.5667999581541847
0.0009210530484616004 -0.0005458380269049881 0.1658922247520032 0.0055892670779947315 1.5658219249026908
0.000925317182945219 -0.0005451304369680022 0.1659876215597511 0.00559594186789862 1.5648438686175403
0.0009295813174288375 -0.0005444224406959693 0.16608278320960257 0.005602612487205469 1.5638657894051784
0.0009338454519124561 -0.0005437140390818271 0.166177710233741 0.005609278935820334 1.5628876873712083
0.0009381095863960745 -0.0005430052331157273 0.16627240316154987 0.005615941213648873 1.5619095626203936
0.000942373720879693 -0.0005422960211355867 0.16636685909377733 0.005622599321376831 1.5609314139582748
0.0009466378553633116 -0.0005415864098971188 0.1664610860164946 0.005629253257213189 1.5599532443161166
0.0009509019898469301 -0.0005408763973342715 0.1665550805097072 0.0056359030219621095 1.5589750523025412
0.0009551661243305487 -0.000540165984442209 0.16664884311248745 0.005642548615526922 1.5579968380268643
0.0009594302588141671 -0.0005394551722133327 0.16674237436113834 0.005649190037811552 1.5570186015975729
0.0009636943932977856 -0.0005387439616372936 0.1668356747892076 0.005655827288720523 1.5560403431223293
0.0009679585277814042 -0.0005380323537010024 0.1669287449275022 0.005662460368158949 1.5550620627079779
0.0009722226622650228 -0.0005373203493886414 0.16702158530410277 0.005669089276032531 1.55408376046055
0.0009764867967486413 -0.0005366079496816749 0.16711419644437786 0.005675714012247557 1.5531054364852694
0.0009807509312322598 -0.0005358951555588608 0.16720657887099835 0.0056823345767108985 1.5521270908865574
0.0009850150657158782 -0.0005351819679962615 0.1672987331039519 0.0056889509693300025 1.551148723768039
0.0009892792001994968 -0.0005344683879672553 0.16739065966055724 0.005695563190012894 1.5501703352325478
0.0009935433346831154 -0.0005337544164425468 0.16748235905547845 0.005702171238668169 1.5491919253821316
0.000997807469166734 -0.0005330400543901791 0.1675738318007396 0.005708775115204994 1.5482134943180577
0.0010020716036503524 -0.0005323253027755439 0.16766507840573874 0.005715374819533098 1.547235042140819
0.001006335738133971 -0.0005316101625613932 0.1677560993772627 0.005721970351562778 1.5462565689501382
0.0010105998726175893 -0.0005308946347078502 0.1678468952195011 0.005728561711204884 1.5452780748449748
0.001014864007101208 -0.0005301787201724204 0.1679374664340609 0.005735148898370826 1.544299559923529
0.0010191281415848265 -0.0005294624199100028 0.16802781351998072 0.0057417319129725655 1.5433210242832482
0.001023392276068445 -0.000528745734872901 0.16811793697374525 0.005748310754922613 1.5423424680208324
0.0010276564105520635 -0.0005280286660108344 0.16820783728929956 0.005754885424134025 1.541363891232239
0.001031920545035682 -0.0005273112142709491 0.16829751495806347 0.0057614559205204025 1.5403852940126888
0.0010361846795193005 -0.000526593380597829 0.16838697046894602 0.005768022243995884 1.539406676456671
0.0010404488140029191 -0.0005258751659335073 0.16847620430835974 0.005774584394475145 1.5384280386579492
0.0010447129484865375 -0.000525156571217477 0.16856521696023505 0.005781142371873395 1.5374493807095666
0.0010489770829701561 -0.0005244375973867028 0.16865400890603457 0.005787696176106372 1.536470702703851
0.0010532412174537747 -0.0005237182453756314 0.16874258062476766 0.0057942458070903416 1.5354920047324212
0.001057505351937393 -0.0005229985161162033 0.16883093259300455 0.00580079126474209 1.5345132868861917
0.0010617694864210117 -0.0005222784105378632 0.16891906528489098 0.0058073325489789275 1.5335345492553778
0.00106603362090463 -0.0005215579295675718 0.16900697917216229 0.005813869659718678 1.5325557919295025
0.0010702977553882487 -0.0005208370741298167 0.169094674724158 0.00582040259687968 1.5315770149974004
0.0010745618898718673 -0.0005201158451466234 0.16918215240783654 0.005826931360380781 1.5305982185472242
0.001078826024355486 -0.0005193942435896651 0.16926941275288876 0.005833455950126969 1.5296194026896544
0.0010830901588391043 -0.0005186722704330553 0.16935645629275095 0.005839976366022388 1.528640567536874
0.0010873542933227227 -0.0005179499265998206 0.1694432834977201 0.0058464926079851015 1.5276617131787273
0.0010916184278063413 -0.0005172272130108538 0.16952989483612357 0.005853004675933595 1.5266828397045245
0.0010958825622899599 -0.000516504130584929 0.16961629077433854 0.005859512569786764 1.5257039472030487
0.0011001466967735785 -0.0005157806802387162 0.16970247177681122 0.005866016289463917 1.5247250357625635
0.0011044108312571969 -0.000515056862886797 0.16978843830607618 0.005872515834884767 1.5237461054708195
0.0011086749657408153 -0.000514332679441679 0.16987419082277552 0.005879011205969431 1.5227671564150624
0.0011129391002244339 -0.000513608130813811 0.16995972978567828 0.005885502402638418 1.5217881886820395
0.0011172032347080525 -0.0005128832179115987 0.17004505565169953 0.005891989424812636 1.5208092023580069
0.001121467369191671 -0.0005121579416414185 0.1701301688759199 0.005898472272413375 1.519830197528737
0.0011257315036752895 -0.000511432302907634 0.17021506991160457 0.0059049509453623136 1.518851174279526
0.0011299956381589078 -0.0005107063026126097 0.17029975921022272 0.005911425443581509 1.5178721326952003
0.0011342597726425264 -0.0005099799416567265 0.17038423722146684 0.005917895766993393 1.5168930728601242
0.001138523907126145 -0.0005092532209383971 0.17046850439327185 0.005924361915520767 1.5159139948582065
0.0011427880416097636 -0.0005085261413540811 0.17055256117183445 0.005930823889086803 1.5149348987729092
0.001147052176093382 -0.0005077987037982992 0.17063640800163238 0.005937281687615032 1.5139557846872527
0.0011513163105770006 -0.0005070709091636489 0.1707200453254438 0.005943735311029342 1.5129766526838246
0.001155580445060619 -0.0005063427583408193 0.17080347358436632 0.005950184759253978 1.5119975028447856
0.0011598445795442376 -0.0005056142522186066 0.1708866932178366 0.005956630032213532 1.5110183352518782
0.0011641087140278562 -0.0005048853916839283 0.17096970466364927 0.0059630711298329425 1.510039149986432
0.0011683728485114746 -0.0005041561776218391 0.1710525083579765 0.005969508052037485 1.509059947129373
0.0011726369829950932 -0.0005034266109155451 0.17113510473538712 0.005975940798752775 1.5080807267612293
0.0011769011174787116 -0.0005026966924464198 0.1712174942288659 0.0059823693699047565 1.5071014889621381
0.0011811652519623302 -0.0005019664230940182 0.1712996772698329 0.005988793765419705 1.5061222338118547
0.0011854293864459488 -0.0005012358037360924 0.17138165428816263 0.005995213985224216 1.5051429613897573
0.0011896935209295672 -0.0005005048352486065 0.17146342571220347 0.006001630029245203 1.5041636717748565
0.0011939576554131858 -0.0004997735185057517 0.17154499196879675 0.006008041897409895 1.5031843650458006
0.0011982217898968044 -0.000499041854379961 0.17162635348329625 0.006014449589645834 1.5022050412808838
0.0012024859243804228 -0.0004983098437419248 0.17170751067958726 0.006020853105880863 1.5012257005580538
0.0012067500588640414 -0.0004975774874606055 0.171788463980106 0.006027252446043128 1.500246342954917
0.0012110141933476598 -0.0004968447864032527 0.17186921380585884 0.006033647610061074 1.4992669685487487
0.0012152783278312784 -0.0004961117414354182 0.1719497605764416 0.006040038597863435 1.4982875774164977
0.001219542462314897 -0.0004953783534209711 0.1720301047100587 0.0060464254093792365 1.4973081696347943
0.0012238065967985156 -0.0004946446232221126 0.17211024662354266 0.0060528080445377865 1.4963287452799583
0.001228070731282134 -0.0004939105516993915 0.17219018673237318 0.006059186503268671 1.4953493044280055
0.0012323348657657524 -0.000493176139711719 0.1722699254506965 0.006065560785501754 1.4943698471546543
0.001236599000249371 -0.0004924413881163831 0.17234946319134462 0.006071930891167169 1.493390373535334
0.0012408631347329896 -0.0004917062977690651 0.17242880036585462 0.006078296820195317 1.4924108836451915
0.0012451272692166082 -0.0004909708695238533 0.17250793738448797 0.006084658572516859 1.4914313775590986
